Trial ID,L2 Reg,Dropout,Otimizador,Learn Rate,Peso C0,Val AUC,Val Precision,Val Loss
11,0.0,0.4,adam,0.002,1.5,0.9859254360198975,0.9609375,0.18121832609176636
07,0.0001,0.2,adam,0.002,1.0,0.9851763248443604,0.932624101638794,0.15647158026695251
02,0.0005,0.4,rmsprop,0.002,2.0,0.983640730381012,0.9461966753005981,0.17373673617839813
08,0.0001,0.1,rmsprop,0.001,2.0,0.9835512042045593,0.9528301954269409,0.18296360969543457
09,0.0005,0.3,rmsprop,0.001,2.0,0.9831244349479675,0.9514925479888916,0.18510691821575165
06,0.0001,0.3,adam,0.001,1.5,0.9824647903442383,0.9543726444244385,0.18529823422431946
10,0.0,0.3,rmsprop,0.002,2.0,0.981844961643219,0.9678068161010742,0.22619952261447906
04,0.0001,0.1,adam,0.001,1.0,0.9814703464508057,0.9404096603393555,0.18915773928165436
01,0.0005,0.2,adam,0.0005,1.0,0.980751633644104,0.931531548500061,0.17931489646434784
15,0.0001,0.3,rmsprop,0.0005,1.0,0.9806880354881287,0.9046793580055237,0.18084870278835297
13,0.0,0.2,adam,0.0005,2.0,0.9804388880729675,0.9418386220932007,0.19291536509990692
03,0.0005,0.1,rmsprop,0.0005,1.0,0.9789019823074341,0.9095652103424072,0.18895578384399414
14,0.0001,0.1,rmsprop,0.0005,1.0,0.9780660271644592,0.9348230957984924,0.19671057164669037
12,0.0,0.2,rmsprop,0.0005,1.0,0.9774160385131836,0.9159369468688965,0.184895858168602
05,0.0001,0.4,adam,0.0005,1.0,0.976647675037384,0.916961133480072,0.1916661113500595
00,0.0005,0.3,adam,0.001,1.0,0.974725067615509,0.9221014380455017,0.20746169984340668
