Trial ID,L2 Reg,Dropout,Otimizador,Learn Rate,Peso C0,Val Macro-F1,Val Bal Acc,Val Unknown Recall,Val AUC,Val Precision,Val Loss
13,,0.1,adam,0.002,1.0,0.9943975190957013,0.9955608770989807,0.9803536345776032,,,0.026175374165177345
05,,0.05,rmsprop,0.0005,1.0,0.9942165078560455,0.992880119570224,0.9901768172888016,,,0.03263404220342636
12,,0.2,adam,0.0003,1.5,0.9940295404060656,0.9945715086967284,0.9842829076620825,,,0.0245589017868042
08,,0.2,rmsprop,0.0003,0.75,0.9938998950689888,0.9942208978420332,0.9823182711198428,,,0.03310961648821831
14,,0.1,rmsprop,0.0008,1.5,0.9934557466357942,0.9939101593956314,0.9803536345776032,,,0.03306112810969353
19,,0.1,rmsprop,0.001,1.5,0.9933388770925289,0.9938702869873379,0.9803536345776032,,,0.03255312517285347
04,,0.05,rmsprop,0.0005,1.0,0.9932654189693998,0.9926738484002469,0.9823182711198428,,,0.02623647451400757
00,,0.15,adam,0.0005,0.75,0.9931329896873763,0.9945491832814757,0.9724950884086444,,,0.0278971828520298
17,,0.1,rmsprop,0.0008,0.75,0.9927325279529622,0.9928580604932586,0.9764243614931237,,,0.0324525311589241
03,,0.15,adam,0.001,1.25,0.9926349084650207,0.9926103188852646,0.9803536345776032,,,0.02823936939239502
02,,0.05,rmsprop,0.002,1.5,0.992571510477718,0.9933522120178103,0.9783889980353635,,,0.040543247014284134
06,,0.2,rmsprop,0.001,1.5,0.9913284761798481,0.9920122327608627,0.9803536345776032,,,0.045473724603652954
01,,0.1,adam,0.0003,1.0,0.9908478526175729,0.9930834766859997,0.9607072691552063,,,0.03552195429801941
07,,0.1,rmsprop,0.0005,1.0,0.989462817537374,0.9891028786468761,0.9705304518664047,,,0.049168962985277176
11,,0.1,rmsprop,0.0008,1.5,0.9858863644390956,0.9878208514678374,0.9567779960707269,,,0.06301625072956085
18,,0.2,adam,0.002,1.0,0.9856688066703136,0.989880931118652,0.93713163064833,,,0.06729225069284439
16,,0.15,rmsprop,0.001,0.75,0.9848076394295989,0.9880861400688719,0.9410609037328095,,,0.059405796229839325
09,,0.05,adam,0.0005,1.25,0.9821980047544019,0.9871563217742516,0.9174852652259332,,,0.06579363346099854
15,,0.2,adam,0.0005,1.5,0.9794587272129686,0.9826169773424451,0.931237721021611,,,0.12985065579414368
10,,0.05,adam,0.002,0.75,0.9773295601354934,0.9829463281350366,0.9135559921414538,,,0.0958835631608963
